element_id,cx_mm,cy_mm,sigma_x_MPa,sigma_y_MPa,tau_xy_MPa,von_mises_MPa
502,83.33333333333333,12.666666666666666,0.6010726967030579,0.2724621548350603,-0.8662693474528963,1.537133350966517
503,82.66666666666667,13.333333333333334,0.4644989096994173,0.25126096675076376,-0.8347143524353088,1.4645270409755702
504,85.33333333333333,12.666666666666666,0.677030501406151,0.2686029508690504,-0.9263102515312218,1.6537928374939481
505,84.66666666666667,13.333333333333334,0.5189946171310098,0.23728583501846834,-0.8884396515060772,1.5653668344628857
506,87.33333333333333,12.666666666666666,0.754040859665096,0.26671287656493187,-0.9831786913285278,1.7662714873945304
507,86.66666666666667,13.333333333333334,0.5717745884856718,0.22349327390313073,-0.9380815165602826,1.660199909534862
508,89.33333333333333,12.666666666666666,0.8311138831043776,0.26699385501625494,-1.0367279067167254,1.8738520316300737
509,88.66666666666667,13.333333333333334,0.6217154887376029,0.2100020033102919,-0.9834498575021777,1.7482339722383635
510,91.33333333333333,12.666666666666666,0.9070641076944911,0.26960597964999644,-1.0867832898799485,1.9757126577572959
511,90.66666666666667,13.333333333333334,0.66750621994433,0.19687628509052027,-1.024325773418021,1.8285884054513386
512,93.33333333333333,12.666666666666666,0.980475760068385,0.2746602351866887,-1.1331051454661687,2.070852030706718
513,92.66666666666667,13.333333333333334,0.7076249417630068,0.18413205139364608,-1.0604293450464846,1.9002299896595019
514,95.33333333333333,12.666666666666666,1.049657362707272,0.28219873291658804,-1.1753413251362115,2.1580036791968173
515,94.66666666666667,13.333333333333334,0.7403118012577383,0.17173282426784017,-1.0913790311165552,1.9619019150933348
516,97.33333333333333,12.666666666666666,1.112582006630751,0.2921589224453429,-1.2129653608520017,2.235532891905544
517,96.66666666666667,13.333333333333334,0.7635372821215898,0.15957584123701002,-1.116639799708503,2.012042719968029
518,99.33333333333333,12.666666666666666,1.1668095815454327,0.3043151636038244,-1.2451941903521921,2.3013075634142206
519,98.66666666666667,13.333333333333334,0.7749674481493629,0.1474669688104623,-1.1354561247143056,2.0486910167898134
520,101.33333333333333,12.666666666666666,1.2093872245703425,0.31818675113005795,-1.270877569959233,2.352532124418513
521,100.66666666666667,13.333333333333334,0.77192936526658,0.13508078519860164,-1.1467648049121892,2.0693712415438412
522,103.33333333333333,12.666666666666666,1.236724577681934,0.3328953077154949,-1.2883487331933214,2.3855305804545788
523,102.66666666666667,13.333333333333334,0.7513830898177841,0.12189926480753283,-1.149081227038899,2.0709551652070632
524,105.33333333333333,12.666666666666666,1.244441708619498,0.34694546314474073,-1.2952228364107374,2.395460654253963
525,104.66666666666667,13.333333333333334,0.7099114369864533,0.10711824741743173,-1.1403513389386666,2.0494937791827055
526,107.33333333333333,12.666666666666666,1.227190743857286,0.3578896676847163,-1.2881265747427113,2.375936170206057
527,106.66666666666667,13.333333333333334,0.6437461456470953,0.08950450758513939,-1.1177606230807577,2.000015134285106
528,109.33333333333333,12.666666666666666,1.1784590754526219,0.36181927573208916,-1.2623399780219682,2.3185297880700895
529,108.66666666666667,13.333333333333334,0.5488601193003305,0.06717654287459252,-1.0774916402200105,1.916287831158589
530,111.33333333333333,12.666666666666666,1.0903752374390492,0.35259794587053295,-1.211331890490785,2.2121252699690386
531,110.66666666666667,13.333333333333334,0.42117136072787276,0.037267397992911094,-1.0144250055730255,1.7905634892592055
532,113.33333333333333,12.666666666666666,0.9535626798075398,0.32071858699193445,-1.126178270968138,2.0420952324114814
533,112.66666666666667,13.333333333333334,0.25692600572666613,-0.004594582006202691,-0.9217883023523358,1.613357564928737
534,115.33333333333333,12.666666666666666,0.7571285296610606,0.2516220094724447,-0.9948754676856272,1.7893259418230862
535,114.66666666666667,13.333333333333334,0.05335530444136272,-0.06508457387928432,-0.7907795059713418,1.3735076220413769
536,117.33333333333333,12.666666666666666,0.4889437591824062,0.12326975031026007,-0.8016142239736128,1.429348249396254
537,116.66666666666667,13.333333333333334,-0.19026894342977854,-0.15440547899505788,-0.6102366375901123,1.0596617011724823
538,119.33333333333333,12.666666666666666,0.13648040446059612,-0.0972666793089485,-0.5261912254070623,0.9336334399076777
539,118.66666666666667,13.333333333333334,-0.47103505760301945,-0.28814974259777953,-0.3665115203365729,0.6716634759207469
540,121.33333333333333,12.666666666666666,-0.3113669424424113,-0.45840672236484403,-0.14394893140900286,0.31950190456762734
541,120.66666666666667,13.333333333333334,-0.7801172093292728,-0.4900942280760352,-0.0438613768893923,0.365231354373871
542,123.33333333333333,12.666666666666666,-0.8608305599896708,-1.02986069723325,0.372976198370329,0.7627258100591288
543,122.66666666666667,13.333333333333334,-1.0998020235835217,-0.79630747142532,0.3740598459275132,0.7953950346090506
544,125.33333333333333,12.666666666666666,-1.5072999434424963,-1.9090452099659707,1.051646240378401,1.9763060130898988
545,124.66666666666667,13.333333333333334,-1.4001035603159038,-1.2609776973730642,0.9005934612345012,1.6525667580950094
546,127.33333333333333,12.666666666666666,-2.2257859276938348,-3.226070189244657,1.9090244897328297,3.5878209772675063
547,126.66666666666667,13.333333333333334,-1.6359743676780654,-1.9641913917812146,1.5386864182369875,2.7752315636731244
548,129.33333333333334,12.666666666666666,-2.957029749458278,-5.14198435586486,2.933300297730828,5.6583595735137955
549,128.66666666666666,13.333333333333334,-1.7475772677108292,-3.0211236206805117,2.2672376543444686,4.188933074808165
550,131.33333333333334,12.666666666666666,-3.589955130976135,-7.828160623825524,4.050016097865877,8.239818882975175
551,130.66666666666666,13.333333333333334,-1.6686850533492457,-4.589836628960989,3.0180972833675908,5.940820000412789
552,133.33333333333334,12.666666666666666,-3.945770482463157,-11.401817587147967,5.066993449702768,11.319880081548131
553,132.66666666666666,13.333333333333334,-1.3520925016663596,-6.869076639835621,3.64170966408094,8.081923545797581
554,135.33333333333334,12.666666666666666,-3.780973010788877,-15.773120246062165,5.59986889722626,14.738683591373615
555,134.66666666666666,13.333333333333334,-0.8238679853596658,-10.063859374103613,3.8665957177487074,10.65957186118396
556,137.33333333333334,12.666666666666666,-2.8543902401673984,-20.352402829386612,5.016582574576896,18.0741762023868
557,136.66666666666666,13.333333333333334,-0.2699530082427781,-14.268397387828122,3.282894039880274,13.70233771686642
558,139.33333333333334,12.666666666666666,-1.1588236541308863,-23.691654264907726,2.5597319870882855,20.619284060069234
559,138.66666666666666,13.333333333333334,-0.10538746796285103,-19.17425878415609,1.4455656537043504,17.142157405558255
560,61.333333333333336,14.666666666666666,0.046263546419270316,0.3459801925843031,-0.07315916951059145,0.29930511067011556
561,60.666666666666664,15.333333333333334,-0.03799870733307947,0.25349176858568745,-0.03780903396039836,0.26433138801226086
562,63.333333333333336,14.666666666666666,0.05135532228031006,0.37778384859480874,-0.16613497164545368,0.41241434337808136
563,62.666666666666664,15.333333333333334,-0.017648212784109163,0.31858943863999767,-0.1404953826416076,0.3842281889242646
564,65.33333333333333,14.666666666666666,0.07032145082219507,0.3950978980381696,-0.25342073104845675,0.5295664387844268
565,64.66666666666667,15.333333333333334,0.009118324237974346,0.35968227800523633,-0.23409698172502594,0.5118750435287902
566,67.33333333333333,14.666666666666666,0.09967431866718283,0.40176869126334663,-0.3372465578113873,0.6478497383042754
567,66.66666666666667,15.333333333333334,0.04081687930354572,0.38245308167303416,-0.32161194802059734,0.6364004280329322
568,69.33333333333333,14.666666666666666,0.13673661911057317,0.4009411306247404,-0.4187272238532513,0.7680588365602595
569,68.66666666666667,15.333333333333334,0.07622597481789335,0.3917194010422226,-0.40478074907821177,0.7582567876106246
570,71.33333333333333,14.666666666666666,0.17955559293810036,0.39509166920373423,-0.4982560316245922,0.8904088096573017
571,70.66666666666667,15.333333333333334,0.11437106225516454,0.39135589197242243,-0.4844719700417427,0.8785841486606721
572,73.33333333333333,14.666666666666666,0.22674727208637627,0.386112348129707,-0.5758004883653249,1.0142536193505145
573,72.66666666666667,15.333333333333334,0.15446862184882404,0.3843401101654729,-0.5609903107249676,0.9976841464237891
574,75.33333333333333,14.666666666666666,0.27732135351903153,0.3754166880858534,-0.6511060908252444,1.1384538302299982
575,74.66666666666667,15.333333333333334,0.19585483479862295,0.3728727321492413,-0.6343039958938402,1.1151072690211294
576,77.33333333333333,14.666666666666666,0.33052120396912815,0.3640461642583935,-0.7238244598445354,1.2617073517221646
577,76.66666666666667,15.333333333333334,0.23791579330944895,0.3585285908531751,-0.7041998630315559,1.2299726674261686
578,79.33333333333333,14.666666666666666,0.38569527941985043,0.3527642184884826,-0.7935855090004726,1.3827364602733263
579,78.66666666666667,15.333333333333334,0.28002820845410065,0.34240630903766744,-0.7703805129171596,1.3412209600824303
580,81.33333333333333,14.666666666666666,0.44220201579273294,0.3421317246148401,-0.8600315853117867,1.5003601924996897
581,80.66666666666667,15.333333333333334,0.3215133045981605,0.32525765785061556,-0.8325190297200272,1.4477592433787334
582,83.33333333333333,14.666666666666666,0.4993424895054647,0.3325626529648743,-0.9228271193203592,1.6134974305865692
583,82.66666666666667,15.333333333333334,0.36160276127172225,0.3075891869629784,-0.8902844804732315,1.548521934851091
584,85.33333333333333,14.666666666666666,0.5563126742625036,0.3243613016586206,-0.9816525776450254,1.721133317063375
585,84.66666666666667,15.333333333333334,0.3994138525447742,0.2897360942674355,-0.9433477718232425,1.642478027181745
586,87.33333333333333,14.666666666666666,0.6121674713314023,0.3177433338765019,-1.0361876312878429,1.8222672596149212
587,86.66666666666667,15.333333333333334,0.4339306012818822,0.27191184180978284,-0.9913739588645951,1.728607265962695
588,89.33333333333333,14.666666666666666,0.6657900192284952,0.31284257445570746,-1.086085665320546,1.9158507278647499
589,88.66666666666667,15.333333333333334,0.46398817458608116,0.25423792098565,-1.0340043656980518,1.8058586352442938
590,91.33333333333333,14.666666666666666,0.7158611833097169,0.3097045329430896,-1.1309398240577746,2.000716990713928
591,90.66666666666667,15.333333333333334,0.4882585061935987,0.23675764029789462,-1.070829910105512,1.8730978457615046
592,93.33333333333333,14.666666666666666,0.7608252799489967,0.30826617382762256,-1.170239381011985,2.0755014325399785
593,92.66666666666667,15.333333333333334,0.5052360687381184,0.21943662669811878,-1.1013556293439086,1.9290463131521145
594,95.33333333333333,14.666666666666666,0.798848990706087,0.3083195996473203,-1.203314069138426,2.1385489124818724
595,94.66666666666667,15.333333333333334,0.513223813941054,0.2021512598242185,-1.1249553658207991,1.972211648266278
596,97.33333333333333,14.666666666666666,0.8277711873368387,0.30945495340592427,-1.2292629162418498,2.187803024112784
597,96.66666666666667,15.333333333333334,0.5103206353302392,0.18466459020052836,-1.1408147331994507,2.0008082966141925
598,99.33333333333333,14.666666666666666,0.8450422205977567,0.31097477119004785,-1.246863006012372,2.220670643991664
599,98.66666666666667,15.333333333333334,0.4944134521789322,0.1665873526239643,-1.1478597686153904,2.012666264296543
600,101.33333333333333,14.666666666666666,0.8476524159660969,0.31176790349747463,-1.2544524281193263,2.233853634497708
601,100.66666666666667,15.333333333333334,0.4631794076371563,0.14731927992121913,-1.1446681017382871,2.0051257443168913
602,103.33333333333333,14.666666666666666,0.8320515008471994,0.3101255572095015,-1.2497806344393703,2.223138020438372
603,102.66666666666667,15.333333333333334,0.4141070365368686,0.12596274088494824,-1.1293591783123933,1.9749161569120515
604,105.33333333333333,14.666666666666666,0.7940641128992125,0.30347449121386993,-1.2298188564152337,2.183129755869583
605,104.66666666666667,15.333333333333334,0.3445499748853834,0.10119633179729473,-1.0994603969291528,1.9180205501367456
606,107.33333333333333,14.666666666666666,0.7288123951682043,0.28799242313439366,-1.190523935701133,2.106926456187021
607,106.66666666666667,15.333333333333334,0.2518332669234805,0.07108984293855616,-1.0517475940130208,1.8295330871337634
608,109.33333333333333,14.666666666666666,0.6306664335876633,0.258057942878369,-1.1265523434853306,1.9857194172494164
609,108.66666666666667,15.333333333333334,0.13344090335394146,0.03283321235685246,-0.982062291334283,1.7035364234615789
610,111.33333333333333,14.666666666666666,0.4932590238616488,0.20547194530505516,-1.030929950271164,1.8083403268542466
611,110.66666666666667,15.333333333333334,-0.01267612615194992,-0.017660297010036758,-0.8851164718054259,1.533084782194391
612,113.33333333333333,14.666666666666666,0.30962576660324487,0.11837152670581422,-0.8947018091738113,1.5608442867720425
613,112.66666666666667,15.333333333333334,-0.187620175282413,-0.08633342575668564,-0.7543116303041797,1.3105931420847032
614,115.33333333333333,14.666666666666666,0.07256815270490362,-0.02025459459768892,-0.7066224016667947,1.226587612345372
615,114.66666666666667,15.333333333333334,-0.3908344698218535,-0.1818257174763708,-0.5816276525857068,1.0299287646626334
616,117.33333333333333,14.666666666666666,-0.22461067694870332,-0.2345361905392157,-0.45301254473559477,0.790042794894962
617,116.66666666666667,15.333333333333334,-0.6190948604610395,-0.31668160024023595,-0.35768662609292345,0.698166603183905
618,119.33333333333333,14.666666666666666,-0.586779469201286,-0.5582200363270682,-0.11802276860408925,0.3079623472730115
619,118.66666666666667,15.333333333333334,-0.8651631876612474,-0.509058695130306,-0.07217829315144937,0.4315974473198789
620,121.33333333333333,14.666666666666666,-1.0147651870187382,-1.037606176018121,0.31526994569833744,0.6834221444599973
621,120.66666666666667,15.333333333333334,-1.1161280849977937,-0.7850837288112857,0.2850380358527815,0.6859424716470964
622,123.33333333333333,14.666666666666666,-1.5018908766989063,-1.7345147953612172,0.862213753185269,1.6400597401197186
623,122.66666666666667,15.333333333333334,-1.3516212218147574,-1.181973048073558,0.7216514727509074,1.3567210171908557
624,125.33333333333333,14.666666666666666,-2.0289156351284605,-2.7282058719356965,1.5312437547489124,2.882028042396877
625,124.66666666666667,15.333333333333334,-1.5424265251268456,-1.7518872161160484,1.23868220158466,2.2516674369008816
626,127.33333333333333,14.666666666666666,-2.5572584908980236,-4.1138543459611165,2.3141908757256706,4.434391849978959
627,126.66666666666667,15.333333333333334,-1.6506004854540777,-2.5660708077895324,1.8233025670025647,3.363491319690412
628,129.33333333333334,14.666666666666666,-3.021137574085089,-5.992764335553785,3.1701284483203986,6.326301008418921
629,128.66666666666666,15.333333333333334,-1.633197653209654,-3.7178282726661007,2.4375532515677745,4.71482770795956
630,131.33333333333334,14.666666666666666,-3.321109797666284,-8.445494365700744,4.000924357875843,8.558901447888019
631,130.66666666666666,15.333333333333334,-1.4530158961129291,-5.320712187851431,3.002349141995309,6.332214679824526
632,133.33333333333334,14.666666666666666,-3.325518220014845,-11.47373664931542,4.619513827518465,11.071383810260299
633,132.66666666666666,15.333333333333334,-1.1008273571040537,-7.493944748316931,3.3786172747366083,8.237349746889603
634,135.33333333333334,14.666666666666666,-2.8941875766545166,-14.894605087124933,4.722026287986431,13.695172795182462
635,134.66666666666666,15.333333333333334,-0.6319232991106594,-10.31933882607077,3.354520180266827,10.437439211742522
636,137.33333333333334,14.666666666666666,-1.9515594409962347,-18.19214573091952,3.9024738252633258,16.1163315451455
637,136.66666666666666,15.333333333333334,-0.20864532109976874,-13.743658406172898,2.6641935363347065,12.90263101769911
638,139.33333333333334,14.666666666666666,-0.6475420498740885,-20.439286141948976,1.8068024692541105,17.926645784167285
639,138.66666666666666,15.333333333333334,-0.10675706320820844,-17.40151614043894,1.091091471618927,15.497243163732433
640,61.333333333333336,16.666666666666668,0.046196642788557896,0.44994758553617464,-0.07876289620191755,0.3882245008928878
641,60.666666666666664,17.333333333333332,-0.03769910438678126,0.37006369875088563,-0.046006969409791904,0.3680644649559489
642,63.333333333333336,16.666666666666668,0.04885101591018062,0.4737543055933404,-0.18247408030414025,0.4962077458270435
643,62.666666666666664,17.333333333333332,-0.021302040388368665,0.421019578460349,-0.1578965236178321,0.47741094645723775
644,65.33333333333333,16.666666666666668,0.06310463888696441,0.48565034551954656,-0.27797076571996954,0.6146195382075803
645,64.66666666666667,17.333333333333332,-1.878429559332151e-05,0.4528101055051516,-0.258778033080579,0.602403115045315
646,67.33333333333333,16.666666666666668,0.08622496946602254,0.4884052920521468,-0.36791571696341674,0.735258920905297
647,66.66666666666667,17.333333333333332,0.025095120050749875,0.46936055173259744,-0.3518807990164523,0.7275084720773453
648,69.33333333333333,16.666666666666668,0.11594614133771002,0.48439978958846147,-0.45385875780892604,0.8568538345439874
649,68.66666666666667,17.333333333333332,0.05306678635910081,0.47419464214918033,-0.439241857325348,0.8502540299412467
650,71.33333333333333,16.666666666666668,0.15047496460177323,0.47559833078117597,-0.5365639291767724,0.9791119259591241
651,70.66666666666667,17.333333333333332,0.08303175806719715,0.47029362532967023,-0.522014346779556,0.9706814664472709
652,73.33333333333333,16.666666666666668,0.18842492974988503,0.46357149526794855,-0.6162729265735134,1.1014354987919992
653,72.66666666666667,17.333333333333332,0.11422069501519104,0.4600607866726407,-0.6007299379075131,1.088818336753979
654,75.33333333333333,16.666666666666668,0.22871461299370657,0.4495455479377698,-0.6929029813110917,1.2228327051305385
655,74.66666666666667,17.333333333333332,0.1459251989716615,0.4453573249344242,-0.6755074539060136,1.2042260005143388
656,77.33333333333333,16.666666666666668,0.27045868988455024,0.43446201619507807,-0.7661852426234986,1.342076310944042
657,76.66666666666667,17.333333333333332,0.1774566731727045,0.4275778594430546,-0.7462080079307248,1.3160707809962542
658,79.33333333333333,16.666666666666668,0.3128691461767329,0.41903516372380933,-0.8357540541452914,1.4578529731342136
659,78.66666666666667,17.333333333333332,0.2081071286428614,0.4077399185200686,-0.8125426015977689,1.4232839069382475
660,81.33333333333333,16.666666666666668,0.35517438112381705,0.4038001697438141,-0.9011985136994425,1.5688503206252753
661,80.66666666666667,17.333333333333332,0.23711637172555075,0.386569688959017,-0.8741408156628298,1.5246895059121994
662,83.33333333333333,16.666666666666668,0.39655680384698977,0.3891486196386026,-0.9620863599483306,1.6737876129875684
663,82.66666666666667,17.333333333333332,0.2636467423679127,0.36457403884842654,-0.9305894314944799,1.6190788317456597
664,85.33333333333333,16.666666666666668,0.4361056743343198,0.3753503451097086,-1.017967791560518,1.771406818420141
665,84.66666666666667,17.333333333333332,0.2867646759686819,0.3420948505478992,-0.9814484929750286,1.705238422161756
666,87.33333333333333,16.666666666666668,0.47278058129279116,0.36256179516857034,-1.068364263734783,1.8604380159317861
667,86.66666666666667,17.333333333333332,0.30542760338850494,0.31934545756150223,-1.0262504006325122,1.7819451701725602
668,89.33333333333333,16.666666666666668,0.5053810255631874,0.35082123993223113,-1.1127451141317344,1.9395476032700085
669,88.66666666666667,17.333333333333332,0.3184747320752382,0.29643071693247625,-1.0644857508341936,1.8479389988818886
670,91.33333333333333,16.666666666666668,0.5325182977983927,0.3400304873757473,-1.1504931553934208,2.0072732312748713
671,90.66666666666667,17.333333333333332,0.32462077353850005,0.27335256049307943,-1.0955780651649085,1.901880147956653
672,93.33333333333333,16.666666666666668,0.5525867828803023,0.32992162636321454,-1.1808590627840878,2.0619461804611796
673,92.66666666666667,17.333333333333332,0.3224525246938479,0.250002298902371,-1.118848345654628,1.9422949876724607
674,95.33333333333333,16.666666666666668,0.5637328519594649,0.3200056818671773,-1.2029033721043525,2.101599752518963
675,94.66666666666667,17.333333333333332,0.310429311920549,0.22613985309474885,-1.1334694983420837,1.9675121611876336
676,97.33333333333333,16.666666666666668,0.5638206512368487,0.3094979606492838,-1.2154241113587227,2.123860812422006
677,96.66666666666667,17.333333333333332,0.286889695018602,0.20135861460680748,-1.1384100509065782,1.9755896493899596
678,99.33333333333333,16.666666666666668,0.5503955220068293,0.29721218222239065,-1.2168675242364062,2.125820693307122
679,98.66666666666667,17.333333333333332,0.2500685949628393,0.17503279367470836,-1.1323662611180716,1.9642329989557346
680,101.33333333333333,16.666666666666668,0.5206477527789333,0.281412085252032,-1.2052191196844257,2.103881331532931
681,100.66666666666667,17.333333333333332,0.19813129090829837,0.14624179746587745,-1.1136817697530679,1.9307056625617778
682,103.33333333333333,16.666666666666668,0.47138225687187396,0.2596049216666274,-1.1778726804032773,2.0535732452748516
683,102.66666666666667,17.333333333333332,0.12923367884309706,0.11366319642238791,-1.080254619748674,1.8717350015661183
684,105.33333333333333,16.666666666666668,0.39900412435789867,0.22825601389983036,-1.1314764156925219,1.969345332075059
685,104.66666666666667,17.333333333333332,0.04162192255635952,0.07542192124569262,-1.0294331568013866,1.783424423224778
686,107.33333333333333,16.666666666666668,0.29953653708417816,0.18239747331351736,-1.061759073259281,1.8443368929661799
687,106.66666666666667,17.333333333333332,-0.06621083330795179,0.028878174900180145,-0.9579057394981875,1.6612005917400718
688,109.33333333333333,16.666666666666668,0.16869717487660646,0.11509784590973743,-0.9633460528672166,1.670174572709912
689,108.66666666666667,17.333333333333332,-0.19528794273344166,-0.029670160894034014,-0.8615954279844527,1.4998787376827158
690,111.33333333333333,16.666666666666668,0.0020730320404193352,0.016754405438824838,-0.8295888113869884,1.4369511557026415
691,110.66666666666667,17.333333333333332,-0.3458054080332079,-0.10540326105161157,-0.7355815900741756,1.2941133225863453
692,113.33333333333333,16.666666666666668,-0.20454752479368218,-0.12583057461631375,-0.6524538111932424,1.134064012059492
693,112.66666666666667,17.333333333333332,-0.5166506116798936,-0.20555572758416638,-0.5740881632224296,1.0402787883534572
694,115.33333333333333,16.666666666666668,-0.4546022634687697,-0.33061723598584186,-0.4225553345919094,0.7562083272148942
695,114.66666666666667,17.333333333333332,-0.7047570151287701,-0.3402060704742086,-0.37060661736223593,0.7452507980172527
696,117.33333333333333,16.666666666666668,-0.7498306658319476,-0.621731812772355,-0.12947701618327873,0.37127782802662684
697,116.66666666666667,17.333333333333332,-0.904284754929247,-0.5233383037546179,-0.11826490016736627,0.4820002206836988
698,119.33333333333333,16.666666666666668,-1.0888596346542287,-1.0310170714472624,0.23738114819216813,0.592717335753501
699,118.66666666666667,17.333333333333332,-1.1056587665255873,-0.7742295702124862,0.18938347431948457,0.5756226989154192
700,121.33333333333333,16.666666666666668,-1.4651513553466318,-1.5994713596252408,0.687062042090579,1.3436408158849398
701,120.66666666666667,17.333333333333332,-1.2945822733211068,-1.11918391659021,0.5568907370784678,1.089268564483379
702,123.33333333333333,16.666666666666668,-1.8642032436549374,-2.3779977657006444,1.2238768763550034,2.3262551901594275
703,122.66666666666667,17.333333333333332,-1.4513024993606058,-1.5935361356312296,0.9844044014822542,1.8147095015355863
704,125.33333333333333,16.666666666666668,-2.2600379307974743,-3.4263138293475146,1.8420693983929113,3.5345710436692395
705,124.66666666666667,17.333333333333332,-1.5506726158683328,-2.243627496649242,1.4636590688674285,2.7134667850346355
706,127.33333333333333,16.666666666666668,-2.6113939111062434,-4.8079221343112515,2.517479837407452,4.983323830038827
707,126.66666666666667,17.333333333333332,-1.5639575235348653,-3.1279936548063967,1.9720068639922053,3.7923167344298587
708,129.33333333333334,16.666666666666668,-2.85882123157401,-6.577616622182932,3.1955842050018832,6.676017448778564
709,128.66666666666666,17.333333333333332,-1.4638451828155994,-4.316115536472404,2.4642887781080955,5.065181142876442
710,131.33333333333334,16.666666666666668,-2.9254044910085186,-8.756285575941138,3.7764252123904516,8.587317284059928
711,130.66666666666666,17.333333333333332,-1.2345416442382324,-5.881496799039027,2.8632948876559716,6.543434658046622
712,133.33333333333334,16.666666666666668,-2.726443224227416,-11.287048438271443,4.100311807131668,10.64216894778247
713,132.66666666666666,17.333333333333332,-0.8884574334465802,-7.883308265557451,3.051966614432702,8.229046676777084
714,135.33333333333334,16.666666666666668,-2.197181611361108,-13.971608221321818,3.946141819401119,12.694531809311878
715,134.66666666666666,17.333333333333332,-0.48810342973591414,-10.327759954917942,2.8755565297953045,10.104450628239668
716,137.33333333333334,16.666666666666668,-1.350775844662282,-16.40862962781876,3.0696789979726997,14.523734615360251
717,136.66666666666666,17.333333333333332,-0.16311597704340652,-13.09986580661423,2.1703942602080177,12.111470731527723
718,139.33333333333334,16.666666666666668,-0.3717997034975138,-18.01994896778065,1.328245702549672,15.887600386695798
719,138.66666666666666,17.333333333333332,-0.09513277434962397,-15.870496883399051,0.843021899843775,14.105839059247685
720,61.333333333333336,18.666666666666668,0.044638889231161605,0.5621856838594191,-0.08196029429276168,0.485564543077868
721,60.666666666666664,19.333333333333332,-0.03627408946501298,0.49803096244831513,-0.05294675427130597,0.48067688640974726
722,63.333333333333336,18.666666666666668,0.04519635414337439,0.5761824990344161,-0.1941286837902751,0.5830626204166953
723,62.666666666666664,19.333333333333332,-0.023835717458921157,0.5328394238493837,-0.17165365443280947,0.5754769603365109
724,65.33333333333333,18.666666666666668,0.05492522710558703,0.5810127987745723,-0.2962475404370301,0.6978829431601054
725,64.66666666666667,19.333333333333332,-0.008004161206427995,0.5533822781702151,-0.2781355586537556,0.6930668866122648
726,67.33333333333333,18.666666666666668,0.07183457589342837,0.5784192820321805,-0.39115805622143607,0.8175561915862092
727,66.66666666666667,19.333333333333332,0.010588583799508167,0.5620113802148243,-0.3756272774391808,0.8151396866338603
728,69.33333333333333,18.666666666666668,0.09413104974829889,0.5700112567239759,-0.48064145987082907,0.9383701388650151
729,68.66666666666667,19.333333333333332,0.03124818409476593,0.561025114118468,-0.4662676582190209,0.9363470459093723
730,71.33333333333333,18.666666666666668,0.12027729788009864,0.557199884893107,-0.565685131473477,1.0590250363042568
731,70.66666666666667,19.333333333333332,0.05326752895824685,0.552498319242525,-0.5513428645589902,1.0552433320756374
732,73.33333333333333,18.666666666666668,0.14898495325029226,0.5411773892212102,-0.6467094929868838,1.178606655097997
733,72.66666666666667,19.333333333333332,0.0759423319444418,0.538199185206397,-0.6315053279227512,1.1712150863520892
734,75.33333333333333,18.666666666666668,0.17916793215946214,0.5229237023726256,-0.7237497113531645,1.2960649145581784
735,74.66666666666667,19.333333333333332,0.09856576418483853,0.5195691653360157,-0.7069583703509178,1.2835836325331789
736,77.33333333333333,18.666666666666668,0.20987771336993294,0.5032269532365876,-0.7965923457050947,1.410162812843621
737,76.66666666666667,19.333333333333332,0.1204127111931933,0.49774289338708183,-0.7776025332998456,1.3914256369773512
738,79.33333333333333,18.666666666666668,0.2402361459803501,0.4827076256408755,-0.8648712140742733,1.5195416652782288
739,78.66666666666667,19.333333333333332,0.14072119067077365,0.4735884435083765,-0.8431443865858582,1.493610685208258
740,81.33333333333333,18.666666666666668,0.2693748892812806,0.46183956325571995,-0.9281288264174156,1.6227872092024056
741,80.66666666666667,19.333333333333332,0.15867547755588285,0.44775305345896094,-0.9031716421129843,1.5888806284764903
742,83.33333333333333,18.666666666666668,0.29638519040889955,0.4409637509440626,-0.9858500643887868,1.7184660622030081
743,82.66666666666667,19.333333333333332,0.1733930730363529,0.4207044991507509,-0.9571997905556151,1.6759130646442668
744,85.33333333333333,18.666666666666668,0.3202780490150833,0.4202927209895025,-1.0374739817319547,1.8051306855419884
745,84.66666666666667,19.333333333333332,0.18391606701142393,0.39276269805943015,-1.0046955807452083,1.7533552555900576
746,87.33333333333333,18.666666666666668,0.3399528917326152,0.39990446369775967,-1.0823882639683113,1.8812985572258862
747,86.66666666666667,19.333333333333332,0.18920666704321282,0.36411927157298657,-1.0450819806054763,1.8198301120572098
748,89.33333333333333,18.666666666666668,0.35417226627237997,0.37972496339247375,-1.1199094688312945,1.945411413076923
749,88.66666666666667,19.333333333333332,0.18814655120050627,0.334844603469713,-1.0777282538323676,1.8739198478443277
750,91.33333333333333,18.666666666666668,0.36154028361982404,0.3594980840161687,-1.1492509104645428,1.9957785314631693
751,90.66666666666667,19.333333333333332,0.17954006868882644,0.3048825929995222,-1.1019277692750138,1.9141327278966174
752,93.33333333333333,18.666666666666668,0.3604832394810664,0.3387406334058809,-1.1694790438773857,2.0305060499468843
753,92.66666666666667,19.333333333333332,0.16212202528434683,0.274033116158107,-1.116865297588487,1.9388570345345069
754,95.33333333333333,18.666666666666668,0.3492318593440329,0.31667913041621115,-1.179458480049202,2.047412800695489
755,94.66666666666667,19.333333333333332,0.1345717763260504,0.241921434910874,-1.121574924344538,1.9463051611138416
756,97.33333333333333,18.666666666666668,0.32580591226443867,0.29216312151375967,-1.17778534939883,2.0439323117146135
